INFO  - 2013-08-20 14:09:14.495; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2013-08-20 16:49:37.541; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(wiki)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:49:37.547; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=wiki&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:49:53.495; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:49:53.502; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:51:31.183; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:51:31.189; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:51:47.202; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:51:47.209; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:51:54.561; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:51:54.568; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=0 
INFO  - 2013-08-20 16:52:29.027; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:52:29.033; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:55:31.016; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:55:31.021; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:56:34.966; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:56:34.971; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=0 
INFO  - 2013-08-20 16:56:54.672; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:56:54.679; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:57:00.310; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:57:00.316; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:57:08.492; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:57:08.498; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:57:10.976; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=0 
INFO  - 2013-08-20 16:57:10.982; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:57:17.609; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:57:17.614; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=0 
INFO  - 2013-08-20 16:57:23.552; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=0 
INFO  - 2013-08-20 16:57:23.558; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:58:03.474; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:58:03.480; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:58:18.845; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:58:18.851; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:58:36.007; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:58:36.013; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:58:44.411; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=0 
INFO  - 2013-08-20 16:58:44.419; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:58:52.477; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:58:52.483; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:59:03.890; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:59:03.898; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:59:10.364; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:59:10.371; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:59:17.500; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:59:17.507; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:59:19.306; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:59:19.313; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:59:46.039; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(wiki)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:59:46.044; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=wiki&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:59:48.258; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(wiki)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:59:48.264; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=wiki&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 17:00:18.038; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(wiki)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=0 
INFO  - 2013-08-20 17:00:18.044; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=wiki&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=0 
INFO  - 2013-08-20 17:00:19.931; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(wiki)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 17:00:19.936; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=wiki&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=0 
INFO  - 2013-08-20 17:00:34.766; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(wiki)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 17:00:34.773; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=wiki&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 17:00:43.613; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(new)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 17:00:43.619; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=new&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 17:00:47.397; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 17:00:47.403; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 17:00:51.319; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(test)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=2 
INFO  - 2013-08-20 17:00:51.325; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=test&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 17:03:17.867; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(test)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 17:03:17.873; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=test&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=0 
INFO  - 2013-08-20 17:03:40.799; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(new)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 17:03:40.806; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=new&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=0 
INFO  - 2013-08-20 17:04:08.055; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(atom)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=2 status=0 QTime=1 
INFO  - 2013-08-20 17:04:08.061; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=atom&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 17:04:08.115; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/mlt/ params={fl=*,score&mlt.fl=text&start=0&q=id:web.atom.1&wt=json&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&fq=*:*&rows=5} status=0 QTime=15 
INFO  - 2013-08-20 17:04:08.141; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/mlt/ params={fl=*,score&mlt.fl=text&start=0&q=id:web.atom.2&wt=json&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&fq=*:*&rows=5} status=0 QTime=14 
