INFO  - 2013-08-20 14:09:14.495; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2013-08-20 21:12:45.622; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 21:12:45.622; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 21:12:45.625; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@669d2f26 main{StandardDirectoryReader(segments_2e8:7734:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zj(4.3):C1 _1zk(4.3):C1)}
INFO  - 2013-08-20 21:12:45.625; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.link.2 (1443939028141342720)],commit=} 0 30
INFO  - 2013-08-20 21:12:46.688; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={extractOnly=true&lowernames=true&wt=json} {} 0 1031
INFO  - 2013-08-20 21:12:46.860; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 21:12:46.969; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2e8,generation=3104,filenames=[_1zj_Lucene41_0.doc, _1zh.nvd, _1zj_Lucene41_0.tim, _1zj_Lucene41_0.pos, _1zh_Lucene41_0.pos, _1zk.nvm, _1zi.fdx, _1zk.nvd, _1zj_Lucene41_0.tip, _1zi.fdt, _1zh_Lucene41_0.doc, _1zk_Lucene41_0.tip, segments_2e8, _1zk_Lucene41_0.tim, _1zh.nvm, _1zk_Lucene41_0.pos, _1zj.si, _1zi.fnm, _1zh.fnm, _1zh.si, _1zk.si, _1zi.nvd, _1zi.si, _1zj.fnm, _1zi_Lucene41_0.pos, _1zk_Lucene41_0.doc, _1zi.nvm, _1zk.fnm, _1zj.fdt, _1zj.nvm, _1zj.fdx, _1zh.fdx, _1zi_Lucene41_0.tip, _1zk.fdt, _1zh_Lucene41_0.tim, _1zi_Lucene41_0.tim, _1zh.fdt, _1zk.fdx, _1zj.nvd, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2e9,generation=3105,filenames=[_1zj_Lucene41_0.doc, _1zl_Lucene41_0.tim, _1zl_Lucene41_0.tip, _1zh_Lucene41_0.doc, segments_2e9, _1zk_Lucene41_0.tip, _1zk_Lucene41_0.tim, _1zi.fnm, _1zk.si, _1zl_Lucene41_0.doc, _1zj.fdt, _1zk.fnm, _1zj.nvm, _1zj.fdx, _1zi_Lucene41_0.tip, _1zi_Lucene41_0.tim, _1zl.fnm, _1zj.nvd, _1zj_Lucene41_0.tim, _1zh.nvd, _1zj_Lucene41_0.pos, _1zl.si, _1zh_Lucene41_0.pos, _1zl.nvd, _1zk.nvm, _1zi.fdx, _1zj_Lucene41_0.tip, _1zk.nvd, _1zi.fdt, _1zl.nvm, _1zh.nvm, _1zk_Lucene41_0.pos, _1zj.si, _1zh.fnm, _1zh.si, _1zi.nvd, _1zl.fdt, _1zi.si, _1zj.fnm, _1zi_Lucene41_0.pos, _1zk_Lucene41_0.doc, _1zi.nvm, _1zl_Lucene41_0.pos, _1zh.fdx, _1zh_Lucene41_0.tim, _1zk.fdt, _1zl.fdx, _1zh.fdt, _1zk.fdx, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-20 21:12:46.970; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3105[_1zj_Lucene41_0.doc, _1zl_Lucene41_0.tim, _1zl_Lucene41_0.tip, _1zh_Lucene41_0.doc, segments_2e9, _1zk_Lucene41_0.tip, _1zk_Lucene41_0.tim, _1zi.fnm, _1zk.si, _1zl_Lucene41_0.doc, _1zj.fdt, _1zk.fnm, _1zj.nvm, _1zj.fdx, _1zi_Lucene41_0.tip, _1zi_Lucene41_0.tim, _1zl.fnm, _1zj.nvd, _1zj_Lucene41_0.tim, _1zh.nvd, _1zj_Lucene41_0.pos, _1zl.si, _1zh_Lucene41_0.pos, _1zl.nvd, _1zk.nvm, _1zi.fdx, _1zj_Lucene41_0.tip, _1zk.nvd, _1zi.fdt, _1zl.nvm, _1zh.nvm, _1zk_Lucene41_0.pos, _1zj.si, _1zh.fnm, _1zh.si, _1zi.nvd, _1zl.fdt, _1zi.si, _1zj.fnm, _1zi_Lucene41_0.pos, _1zk_Lucene41_0.doc, _1zi.nvm, _1zl_Lucene41_0.pos, _1zh.fdx, _1zh_Lucene41_0.tim, _1zk.fdt, _1zl.fdx, _1zh.fdt, _1zk.fdx, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-20 21:12:46.972; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@761db1c5 main
INFO  - 2013-08-20 21:12:46.973; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@761db1c5 main{StandardDirectoryReader(segments_2e9:7736:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zj(4.3):C1 _1zk(4.3):C1 _1zl(4.3):C1)}
INFO  - 2013-08-20 21:12:46.973; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 21:12:46.974; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 21:12:46.976; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@761db1c5 main{StandardDirectoryReader(segments_2e9:7736:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zj(4.3):C1 _1zk(4.3):C1 _1zl(4.3):C1)}
INFO  - 2013-08-20 21:12:46.976; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.uploadedfile.2 (1443939029310504960)],commit=} 0 269
INFO  - 2013-08-20 21:12:46.989; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 21:12:47.013; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2e9,generation=3105,filenames=[_1zj_Lucene41_0.doc, _1zl_Lucene41_0.tim, _1zl_Lucene41_0.tip, _1zh_Lucene41_0.doc, segments_2e9, _1zk_Lucene41_0.tip, _1zk_Lucene41_0.tim, _1zi.fnm, _1zk.si, _1zl_Lucene41_0.doc, _1zj.fdt, _1zk.fnm, _1zj.nvm, _1zj.fdx, _1zi_Lucene41_0.tip, _1zi_Lucene41_0.tim, _1zl.fnm, _1zj.nvd, _1zj_Lucene41_0.tim, _1zh.nvd, _1zj_Lucene41_0.pos, _1zl.si, _1zh_Lucene41_0.pos, _1zl.nvd, _1zk.nvm, _1zi.fdx, _1zj_Lucene41_0.tip, _1zk.nvd, _1zi.fdt, _1zl.nvm, _1zh.nvm, _1zk_Lucene41_0.pos, _1zj.si, _1zh.fnm, _1zh.si, _1zi.nvd, _1zl.fdt, _1zi.si, _1zj.fnm, _1zi_Lucene41_0.pos, _1zk_Lucene41_0.doc, _1zi.nvm, _1zl_Lucene41_0.pos, _1zh.fdx, _1zh_Lucene41_0.tim, _1zk.fdt, _1zl.fdx, _1zh.fdt, _1zk.fdx, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2ea,generation=3106,filenames=[_1zj_Lucene41_0.doc, _1zl_Lucene41_0.tim, _1zm_Lucene41_0.pos, _1zm.fnm, _1zl_Lucene41_0.tip, _1zh_Lucene41_0.doc, _1zk_Lucene41_0.tip, _1zk_Lucene41_0.tim, _1zm_Lucene41_0.doc, _1zi.fnm, _1zk.si, _1zl_Lucene41_0.doc, _1zj.fdt, _1zk.fnm, _1zj.nvm, _1zj.fdx, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zi_Lucene41_0.tim, _1zl.fnm, segments_2ea, _1zj.nvd, _1zj_Lucene41_0.tim, _1zh.nvd, _1zj_Lucene41_0.pos, _1zl.si, _1zh_Lucene41_0.pos, _1zl.nvd, _1zk.nvm, _1zi.fdx, _1zj_Lucene41_0.tip, _1zk.nvd, _1zi.fdt, _1zl.nvm, _1zm.nvd, _1zh.nvm, _1zk_Lucene41_0.pos, _1zm.nvm, _1zj.si, _1zh.fnm, _1zh.si, _1zm.fdt, _1zi.nvd, _1zl.fdt, _1zi.si, _1zj.fnm, _1zi_Lucene41_0.pos, _1zk_Lucene41_0.doc, _1zi.nvm, _1zl_Lucene41_0.pos, _1zh.fdx, _1zm.si, _1zh_Lucene41_0.tim, _1zk.fdt, _1zm.fdx, _1zl.fdx, _1zh.fdt, _1zk.fdx, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-20 21:12:47.014; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3106[_1zj_Lucene41_0.doc, _1zl_Lucene41_0.tim, _1zm_Lucene41_0.pos, _1zm.fnm, _1zl_Lucene41_0.tip, _1zh_Lucene41_0.doc, _1zk_Lucene41_0.tip, _1zk_Lucene41_0.tim, _1zm_Lucene41_0.doc, _1zi.fnm, _1zk.si, _1zl_Lucene41_0.doc, _1zj.fdt, _1zk.fnm, _1zj.nvm, _1zj.fdx, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zi_Lucene41_0.tim, _1zl.fnm, segments_2ea, _1zj.nvd, _1zj_Lucene41_0.tim, _1zh.nvd, _1zj_Lucene41_0.pos, _1zl.si, _1zh_Lucene41_0.pos, _1zl.nvd, _1zk.nvm, _1zi.fdx, _1zj_Lucene41_0.tip, _1zk.nvd, _1zi.fdt, _1zl.nvm, _1zm.nvd, _1zh.nvm, _1zk_Lucene41_0.pos, _1zm.nvm, _1zj.si, _1zh.fnm, _1zh.si, _1zm.fdt, _1zi.nvd, _1zl.fdt, _1zi.si, _1zj.fnm, _1zi_Lucene41_0.pos, _1zk_Lucene41_0.doc, _1zi.nvm, _1zl_Lucene41_0.pos, _1zh.fdx, _1zm.si, _1zh_Lucene41_0.tim, _1zk.fdt, _1zm.fdx, _1zl.fdx, _1zh.fdt, _1zk.fdx, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-20 21:12:47.019; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6e6196fc main
INFO  - 2013-08-20 21:12:47.020; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6e6196fc main{StandardDirectoryReader(segments_2ea:7738:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zj(4.3):C1 _1zk(4.3):C1 _1zl(4.3):C1 _1zm(4.3):C1)}
INFO  - 2013-08-20 21:12:47.020; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 21:12:47.020; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 21:12:47.024; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@6e6196fc main{StandardDirectoryReader(segments_2ea:7738:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zj(4.3):C1 _1zk(4.3):C1 _1zl(4.3):C1 _1zm(4.3):C1)}
INFO  - 2013-08-20 21:12:47.025; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.class.1 (1443939029600960512)],commit=} 0 39
INFO  - 2013-08-20 21:12:53.615; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(example)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.class+OR+web.content+OR+web.uploadedfile+OR+web.atom)&rows=20} hits=2 status=0 QTime=4 
INFO  - 2013-08-20 21:12:53.626; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=example&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.class+OR+web.content+OR+web.uploadedfile+OR+web.atom)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 21:13:09.196; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 21:13:09.215; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2ea,generation=3106,filenames=[_1zj_Lucene41_0.doc, _1zl_Lucene41_0.tim, _1zm_Lucene41_0.pos, _1zm.fnm, _1zl_Lucene41_0.tip, _1zh_Lucene41_0.doc, _1zk_Lucene41_0.tip, _1zk_Lucene41_0.tim, _1zm_Lucene41_0.doc, _1zi.fnm, _1zk.si, _1zl_Lucene41_0.doc, _1zj.fdt, _1zk.fnm, _1zj.nvm, _1zj.fdx, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zi_Lucene41_0.tim, _1zl.fnm, segments_2ea, _1zj.nvd, _1zj_Lucene41_0.tim, _1zh.nvd, _1zj_Lucene41_0.pos, _1zl.si, _1zh_Lucene41_0.pos, _1zl.nvd, _1zk.nvm, _1zi.fdx, _1zj_Lucene41_0.tip, _1zk.nvd, _1zi.fdt, _1zl.nvm, _1zm.nvd, _1zh.nvm, _1zk_Lucene41_0.pos, _1zm.nvm, _1zj.si, _1zh.fnm, _1zh.si, _1zm.fdt, _1zi.nvd, _1zl.fdt, _1zi.si, _1zj.fnm, _1zi_Lucene41_0.pos, _1zk_Lucene41_0.doc, _1zi.nvm, _1zl_Lucene41_0.pos, _1zh.fdx, _1zm.si, _1zh_Lucene41_0.tim, _1zk.fdt, _1zm.fdx, _1zl.fdx, _1zh.fdt, _1zk.fdx, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2eb,generation=3107,filenames=[_1zl_Lucene41_0.tim, _1zm_Lucene41_0.pos, _1zm.fnm, _1zl_Lucene41_0.tip, _1zn.si, _1zn.nvm, _1zh_Lucene41_0.doc, _1zk_Lucene41_0.tip, _1zk_Lucene41_0.tim, _1zn.nvd, _1zm_Lucene41_0.doc, _1zi.fnm, _1zn_Lucene41_0.tip, segments_2eb, _1zn_Lucene41_0.tim, _1zk.si, _1zl_Lucene41_0.doc, _1zk.fnm, _1zn_Lucene41_0.doc, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zi_Lucene41_0.tim, _1zl.fnm, _1zh.nvd, _1zl.si, _1zn.fdt, _1zn.fnm, _1zh_Lucene41_0.pos, _1zl.nvd, _1zk.nvm, _1zi.fdx, _1zk.nvd, _1zi.fdt, _1zl.nvm, _1zm.nvd, _1zn.fdx, _1zh.nvm, _1zk_Lucene41_0.pos, _1zm.nvm, _1zh.fnm, _1zh.si, _1zi.nvd, _1zl.fdt, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zk_Lucene41_0.doc, _1zi.nvm, _1zl_Lucene41_0.pos, _1zn_Lucene41_0.pos, _1zh.fdx, _1zm.si, _1zh_Lucene41_0.tim, _1zk.fdt, _1zl.fdx, _1zm.fdx, _1zh.fdt, _1zk.fdx, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-20 21:13:09.215; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3107[_1zl_Lucene41_0.tim, _1zm_Lucene41_0.pos, _1zm.fnm, _1zl_Lucene41_0.tip, _1zn.si, _1zn.nvm, _1zh_Lucene41_0.doc, _1zk_Lucene41_0.tip, _1zk_Lucene41_0.tim, _1zn.nvd, _1zm_Lucene41_0.doc, _1zi.fnm, _1zn_Lucene41_0.tip, segments_2eb, _1zn_Lucene41_0.tim, _1zk.si, _1zl_Lucene41_0.doc, _1zk.fnm, _1zn_Lucene41_0.doc, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zi_Lucene41_0.tim, _1zl.fnm, _1zh.nvd, _1zl.si, _1zn.fdt, _1zn.fnm, _1zh_Lucene41_0.pos, _1zl.nvd, _1zk.nvm, _1zi.fdx, _1zk.nvd, _1zi.fdt, _1zl.nvm, _1zm.nvd, _1zn.fdx, _1zh.nvm, _1zk_Lucene41_0.pos, _1zm.nvm, _1zh.fnm, _1zh.si, _1zi.nvd, _1zl.fdt, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zk_Lucene41_0.doc, _1zi.nvm, _1zl_Lucene41_0.pos, _1zn_Lucene41_0.pos, _1zh.fdx, _1zm.si, _1zh_Lucene41_0.tim, _1zk.fdt, _1zl.fdx, _1zm.fdx, _1zh.fdt, _1zk.fdx, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-20 21:13:09.218; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@533ded59 main
INFO  - 2013-08-20 21:13:09.219; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@533ded59 main{StandardDirectoryReader(segments_2eb:7742:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zk(4.3):C1 _1zl(4.3):C1 _1zm(4.3):C1 _1zn(4.3):C1)}
INFO  - 2013-08-20 21:13:09.220; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 21:13:09.219; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 21:13:09.223; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@533ded59 main{StandardDirectoryReader(segments_2eb:7742:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zk(4.3):C1 _1zl(4.3):C1 _1zm(4.3):C1 _1zn(4.3):C1)}
INFO  - 2013-08-20 21:13:09.224; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.2 (1443939052886687744)],commit=} 0 31
INFO  - 2013-08-20 21:13:40.814; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(example)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.class+OR+web.content+OR+web.uploadedfile+OR+web.atom)&rows=20} hits=2 status=0 QTime=4 
INFO  - 2013-08-20 21:13:40.823; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=example&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.class+OR+web.content+OR+web.uploadedfile+OR+web.atom)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 21:14:00.279; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 21:14:00.285; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2eb,generation=3107,filenames=[_1zl_Lucene41_0.tim, _1zm_Lucene41_0.pos, _1zm.fnm, _1zl_Lucene41_0.tip, _1zn.si, _1zn.nvm, _1zh_Lucene41_0.doc, _1zk_Lucene41_0.tip, _1zk_Lucene41_0.tim, _1zn.nvd, _1zm_Lucene41_0.doc, _1zi.fnm, _1zn_Lucene41_0.tip, segments_2eb, _1zn_Lucene41_0.tim, _1zk.si, _1zl_Lucene41_0.doc, _1zk.fnm, _1zn_Lucene41_0.doc, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zi_Lucene41_0.tim, _1zl.fnm, _1zh.nvd, _1zl.si, _1zn.fdt, _1zn.fnm, _1zh_Lucene41_0.pos, _1zl.nvd, _1zk.nvm, _1zi.fdx, _1zk.nvd, _1zi.fdt, _1zl.nvm, _1zm.nvd, _1zn.fdx, _1zh.nvm, _1zk_Lucene41_0.pos, _1zm.nvm, _1zh.fnm, _1zh.si, _1zi.nvd, _1zl.fdt, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zk_Lucene41_0.doc, _1zi.nvm, _1zl_Lucene41_0.pos, _1zn_Lucene41_0.pos, _1zh.fdx, _1zm.si, _1zh_Lucene41_0.tim, _1zk.fdt, _1zl.fdx, _1zm.fdx, _1zh.fdt, _1zk.fdx, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2ec,generation=3108,filenames=[_1zl_Lucene41_0.tim, _1zm_Lucene41_0.pos, _1zm.fnm, _1zl_Lucene41_0.tip, _1zn.si, _1zh_Lucene41_0.doc, _1zn.nvm, _1zn.nvd, _1zm_Lucene41_0.doc, _1zi.fnm, _1zn_Lucene41_0.tip, segments_2ec, _1zn_Lucene41_0.tim, _1zl_Lucene41_0.doc, _1zn_Lucene41_0.doc, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zi_Lucene41_0.tim, _1zl.fnm, _1zh.nvd, _1zl.si, _1zn.fdt, _1zn.fnm, _1zl.nvd, _1zh_Lucene41_0.pos, _1zi.fdx, _1zi.fdt, _1zl.nvm, _1zm.nvd, _1zn.fdx, _1zh.nvm, _1zm.nvm, _1zh.fnm, _1zh.si, _1zi.nvd, _1zl.fdt, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zl_Lucene41_0.pos, _1zh.fdx, _1zn_Lucene41_0.pos, _1zm.si, _1zh_Lucene41_0.tim, _1zl.fdx, _1zm.fdx, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-20 21:14:00.286; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3108[_1zl_Lucene41_0.tim, _1zm_Lucene41_0.pos, _1zm.fnm, _1zl_Lucene41_0.tip, _1zn.si, _1zh_Lucene41_0.doc, _1zn.nvm, _1zn.nvd, _1zm_Lucene41_0.doc, _1zi.fnm, _1zn_Lucene41_0.tip, segments_2ec, _1zn_Lucene41_0.tim, _1zl_Lucene41_0.doc, _1zn_Lucene41_0.doc, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zi_Lucene41_0.tim, _1zl.fnm, _1zh.nvd, _1zl.si, _1zn.fdt, _1zn.fnm, _1zl.nvd, _1zh_Lucene41_0.pos, _1zi.fdx, _1zi.fdt, _1zl.nvm, _1zm.nvd, _1zn.fdx, _1zh.nvm, _1zm.nvm, _1zh.fnm, _1zh.si, _1zi.nvd, _1zl.fdt, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zl_Lucene41_0.pos, _1zh.fdx, _1zn_Lucene41_0.pos, _1zm.si, _1zh_Lucene41_0.tim, _1zl.fdx, _1zm.fdx, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-20 21:14:00.288; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@59c27402 main
INFO  - 2013-08-20 21:14:00.289; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@59c27402 main{StandardDirectoryReader(segments_2ec:7744:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zl(4.3):C1 _1zm(4.3):C1 _1zn(4.3):C1)}
INFO  - 2013-08-20 21:14:00.289; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 21:14:00.290; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 21:14:00.301; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@59c27402 main{StandardDirectoryReader(segments_2ec:7744:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zl(4.3):C1 _1zm(4.3):C1 _1zn(4.3):C1)}
INFO  - 2013-08-20 21:14:00.302; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {delete=[web.link.2 (-1443939106452144128)],commit=} 0 24
INFO  - 2013-08-20 21:14:00.307; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 21:14:00.313; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
